ats_type,slug,company_name
ashby,1password,1Password
ashby,airwallex,Airwallex
ashby,alan,Alan
ashby,attio,Attio
ashby,away,Away
ashby,benchling,Benchling
ashby,brigit,Brigit
ashby,brooklinen,Brooklinen
ashby,camunda,Camunda
ashby,cerebras,Cerebras
ashby,clickhouse,ClickHouse
ashby,coder,Coder
ashby,cohere,Cohere
ashby,confluent,Confluent
ashby,cursor,Cursor
ashby,deel,Deel
ashby,deliveroo,Deliveroo
ashby,docker,Docker
ashby,elevenlabs,ElevenLabs
ashby,eliseai,EliseAI
ashby,flock,Flock
ashby,found,Found
ashby,fyst,FYST
ashby,gc-ai,GC AI
ashby,harvey,Harvey
ashby,hiya,Hiya
ashby,hopper,Hopper
ashby,lemonade,Lemonade
ashby,level-ai,Level AI
ashby,linear,Linear
ashby,miro,Miro
ashby,modal,Modal
ashby,notable,Notable
ashby,notion,Notion
ashby,openai,OpenAI
ashby,pano-ai,Pano AI
ashby,perplexity,Perplexity
ashby,phrase,Phrase
ashby,plaid,Plaid
ashby,planday,Planday
ashby,possible-finance,Possible Finance
ashby,posthog,PostHog
ashby,preql,Preql AI
ashby,quora,Quora
ashby,ramp,Ramp
ashby,render,Render
ashby,replit,Replit
ashby,retell-ai,Retell AI
ashby,runway,Runway
ashby,sierra,Sierra
ashby,snowflake,Snowflake
ashby,stytch,Stytch
ashby,supabase,Supabase
ashby,tenexlabs,Tenex
ashby,toogoodtogo,Too Good To Go
ashby,uipath,UiPath
ashby,vanta,Vanta
ashby,whop,Whop
ashby,workos,WorkOS
ashby,zapier,Zapier
greenhouse,affirm,Affirm
greenhouse,airbnb,Airbnb
greenhouse,airtable,Airtable
greenhouse,algolia,Algolia
greenhouse,amplitude,Amplitude
greenhouse,anthropic,Anthropic
greenhouse,arceeai,Arcee AI
greenhouse,arizeai,Arize AI
greenhouse,asana,Asana
greenhouse,bessemerventurepartners,Bessemer Venture Partners
greenhouse,brex,Brex
greenhouse,canonical,Canonical
greenhouse,carta,Carta
greenhouse,checkr,Checkr
greenhouse,chime,Chime
greenhouse,circleci,CircleCI
greenhouse,clickhouse,ClickHouse
greenhouse,cloudflare,Cloudflare
greenhouse,coinbase,Coinbase
greenhouse,coursera,Coursera
greenhouse,databricks,Databricks
greenhouse,datadog,Datadog
greenhouse,dialpad,Dialpad
greenhouse,discord,Discord
greenhouse,doordashusa,DoorDash
greenhouse,dropbox,Dropbox
greenhouse,duolingo,Duolingo
greenhouse,elastic,Elastic
greenhouse,fastly,Fastly
greenhouse,figma,Figma
greenhouse,fireworksai,Fireworks AI
greenhouse,flexport,Flexport
greenhouse,gitlab,GitLab
greenhouse,grafanalabs,Grafana Labs
greenhouse,gusto,Gusto
greenhouse,imply,Imply
greenhouse,instacart,Instacart
greenhouse,intercom,Intercom
greenhouse,lattice,Lattice
greenhouse,launchdarkly,LaunchDarkly
greenhouse,lucidsoftware,Lucid
greenhouse,lyft,Lyft
greenhouse,marqeta,Marqeta
greenhouse,mercury,Mercury
greenhouse,mongodb,MongoDB
greenhouse,okta,Okta
greenhouse,pinterest,Pinterest
greenhouse,planetscale,PlanetScale
greenhouse,postman,Postman
greenhouse,reddit,Reddit
greenhouse,remotecom,Remote.com
greenhouse,riotgames,Riot Games
greenhouse,ripple,Ripple
greenhouse,robinhood,Robinhood
greenhouse,roblox,Roblox
greenhouse,samsara,Samsara
greenhouse,scaleai,Scale AI
greenhouse,scopely,Scopely
greenhouse,sentinellabs,SentinelOne
greenhouse,singlestore,SingleStore
greenhouse,sofi,SoFi
greenhouse,spacex,SpaceX
greenhouse,stockx,StockX
greenhouse,stripe,Stripe
greenhouse,sumologic,Sumo Logic
greenhouse,twilio,Twilio
greenhouse,twitch,Twitch
greenhouse,typeform,Typeform
greenhouse,udacity,Udacity
greenhouse,upstart,Upstart
greenhouse,vercel,Vercel
greenhouse,xai,xAI
greenhouse,yugabyte,Yugabyte
lever,100ms,100MS
lever,15five,15Five
lever,1inch,1inch
lever,360learning,360Learning
lever,3pillarglobal,3Pillar
lever,ableserve,ABM Industries
lever,Academy,Academy
lever,acceldata,Acceldata
lever,achievers,Achievers
lever,actian,Actian Corporation
lever,activetheory,Active Theory
lever,adora,Adora Technologies
lever,advocate,Advocate
lever,aero,Aero
lever,afero,Afero
lever,agicap,Agicap
lever,agiloft,Agiloft
lever,AIFund,AIFund
lever,airalo,Airalo
lever,aircall,Aircall
lever,airdna,AirDNA
lever,airtm,Airtm
lever,akabrands,a.k.a. Brands
lever,alector,Alector
lever,aledade,Aledade
lever,aleph,Aleph
lever,alice-bob,Alice & Bob
lever,alimentiv-2,Alimentiv
lever,allegiantair,Allegiant
lever,alluxio,Alluxio
lever,alpinestars,Alpinestars
lever,amberelectric,Amber Electric
lever,ammobia,Ammobia
lever,ampd-energy,Ampd Energy
lever,analogfolk,AnalogFolk
lever,anavationllc,AnaVation
lever,anchorage,Anchorage Digital
lever,angellist,AngelList
lever,animocabrands,Animoca Brands
lever,anomali,Anomali
lever,anyscale,Anyscale
lever,apex-ai,Apex.AI
lever,appen,Appen
lever,appfollow,AppFollow
lever,applydigital,APPLY
lever,Aprio,Aprio
lever,arbitrum-opco,Arbitrum OpCo
lever,arcteryx.com,ARC'TERYX
lever,articulate,Articulate
lever,asapp-2,ASAPP
lever,ashoka,Ashoka
lever,assist-world,Assist World
lever,ataccama,Ataccama
lever,atomcomputing,Atom Computing
lever,audinate,Audinate
lever,authentic8,Authentic8
lever,autofi,AutoFi
lever,avalerehealth,Avalere Health
lever,avero,Avero
lever,avertium,Avertium
lever,azul,Azul
lever,backerkit,BackerKit
lever,bannerbank,Banner Bank
lever,baselane,Baselane
lever,basis,Basis
lever,bazaarvoice,Bazaarvoice
lever,beautybarrage,Beauty Barrage
lever,benchsci,BenchSci
lever,bentoboxent,Bento Box Entertainment
